    time, U(Top PMT), V(Top PMT),   U(Anode),   V(Anode),    U(Gate),    V(Gate),   U(NaIce),   V(NaIce), U(Cathode), V(Cathode), U(Bottom PMT), V(Bottom PMT)
     0.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     50.720,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     28.190,      0.010,     -9.300,      0.010,   -8.000,      2.000,     -9.630,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     28.860,      0.010,     -8.630,      0.010,   -8.000,      2.000,    -10.320,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     30.920,      0.010,     -6.570,      0.010,   -8.000,      2.000,    -12.400,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     30.920,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     38.100,      0.010,      0.610,      0.010,   -8.000,      2.000,    -12.090,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     39.310,      0.010,      1.820,      0.010,   -8.000,      2.000,    -20.570,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     59.990,      0.010,     22.500,      0.010,   -8.000,      2.000,    -12.290,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     53.080,      0.010,     15.590,      0.010,   -8.000,      2.000,    -34.560,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -45.680,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     50.720,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

